Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
27-March-2015,401.00,404.25,371.50,376.20,386.068047672295432348,282596,9669,109101286.00,64390,22.79,32.75,-24.80
26-March-2015,390.95,403.60,390.15,398.70,399.257787073391008627,1265591,19368,505297062.00,701510,55.43,13.45,7.75
25-March-2015,388.00,397.65,387.65,394.85,394.585420134616776434,829020,10618,327119205.00,565363,68.20,10.00,6.85
24-March-2015,390.00,397.00,382.15,394.30,392.699361866918103448,237568,8435,93292802.00,96189,40.49,14.85,4.30
23-March-2015,381.10,389.70,378.15,383.35,384.083187579874825771,517998,11444,198954323.00,284440,54.91,11.55,2.25
20-March-2015,381.00,387.20,377.75,380.35,382.914484099075483037,391015,7103,149725307.00,209369,53.55,9.45,-0.65
19-March-2015,385.50,385.50,380.10,381.60,382.527858149714370502,107832,3053,41248744.00,15863,14.71,5.40,-3.90
18-March-2015,386.00,390.50,381.35,382.10,384.344354317605056729,277017,5382,106469920.00,124014,44.77,9.15,-3.90
17-March-2015,390.70,391.90,379.45,386.80,385.931507619175852803,854095,8006,329622171.00,669870,78.43,12.45,-3.90
16-March-2015,398.10,399.30,386.25,389.15,392.896179344235694996,345124,9498,135597901.00,123556,35.80,13.05,-8.95
13-March-2015,399.00,402.45,389.85,400.35,398.971724375814420202,574028,18204,229020941.00,168658,29.38,12.60,1.35
12-March-2015,390.00,399.90,386.80,397.50,395.414941853784221717,948557,26046,375073611.00,393699,41.51,13.10,7.50
11-March-2015,367.25,394.00,362.40,389.85,380.958501953485216897,943442,23434,359412251.00,337095,35.73,31.60,22.60
10-March-2015,343.00,379.70,341.50,367.90,366.605724838411819021,738606,21099,270777188.00,138403,18.74,38.20,24.90
9-March-2015,348.00,348.00,339.05,343.55,342.921714370661757138,174898,6966,59976322.00,63288,36.19,8.95,-4.45
5-March-2015,351.50,351.50,344.10,347.90,346.836171797978581695,132877,4859,46086550.00,27883,20.98,7.40,-3.60
4-March-2015,350.00,358.55,349.45,351.15,353.259252049702683036,215763,6543,76220276.00,51690,23.96,9.10,1.15
3-March-2015,349.40,350.60,344.10,348.95,347.692723814890469817,141970,4565,49361936.00,36708,25.86,6.50,-0.45
2-March-2015,358.75,362.70,346.60,349.40,357.759587892578422733,537918,8365,192445322.00,395704,73.56,16.10,-9.35
28-February-2015,356.65,360.00,352.45,357.20,356.557065131132033546,157513,4905,56162373.00,31684,20.12,7.55,0.55
27-February-2015,355.45,358.00,347.60,355.45,351.789935944000528296,136287,5422,47944395.00,35628,26.14,10.40,0.00
26-February-2015,351.00,352.80,346.20,349.45,349.707826075430934503,150893,5517,52768463.00,29881,19.80,6.60,-1.55
25-February-2015,349.70,350.50,345.00,347.80,347.810990796841603221,113222,3379,39379856.00,27225,24.05,5.50,-1.90
24-February-2015,346.50,349.75,341.00,343.15,343.590221029970356510,177442,6357,60967336.00,26971,15.20,8.75,-3.35
23-February-2015,350.00,350.95,345.00,346.65,347.558115789634099879,131238,5514,45612832.00,36179,27.57,5.95,-3.35
20-February-2015,357.00,358.70,348.10,349.75,352.154388704274599298,149862,5107,52774561.00,34105,22.76,10.60,-7.25
19-February-2015,357.00,358.15,350.50,356.80,355.217606053175465022,114188,3382,40561588.00,24343,21.32,7.65,-0.20
18-February-2015,361.00,366.45,350.50,351.80,352.831826446862160071,199086,10133,70243877.00,89016,44.71,15.95,-9.20
16-February-2015,356.00,365.00,352.30,360.55,361.339123643316905011,148524,5872,53667532.00,39155,26.36,12.70,4.55
13-February-2015,354.00,356.40,349.50,355.10,353.122862775194498367,332265,12779,117330368.00,163131,49.10,6.90,1.10
12-February-2015,358.00,359.50,349.55,352.70,351.380433565579402199,785948,11859,276166749.00,511418,65.07,9.95,-5.30
11-February-2015,358.00,361.00,348.50,356.30,352.475640996859558143,400899,8605,141307132.00,222033,55.38,12.50,-1.70
10-February-2015,354.15,362.25,352.65,356.95,355.716870743370526010,165624,5218,58915251.00,41655,25.15,9.60,2.80
9-February-2015,366.00,366.00,353.50,355.60,357.689682474677150735,109881,3929,39303300.00,27868,25.36,12.50,-10.40
6-February-2015,365.00,369.90,360.45,367.55,367.078262165480338653,140911,4625,51725365.00,21529,15.28,9.45,2.55
5-February-2015,370.00,372.00,360.00,363.40,366.330753575830538596,244209,8375,89461267.00,38601,15.81,12.00,-6.60
4-February-2015,373.25,377.10,364.95,367.85,369.518815956978501148,252153,10614,93175278.00,77413,30.70,12.15,-5.40
3-February-2015,359.10,374.25,359.10,371.85,368.749696214524035094,194216,6310,71617091.00,40039,20.62,15.15,12.75
2-February-2015,373.00,373.00,357.50,359.55,361.392344533723831054,264961,8383,95754877.00,96462,36.41,15.50,-13.45
30-January-2015,380.15,380.15,366.50,372.75,371.273442918368435716,168697,5443,62632716.00,24436,14.49,13.65,-7.40
29-January-2015,373.10,378.15,363.25,375.15,369.861973548644841144,237795,5805,87951328.00,62330,26.21,14.90,2.05
28-January-2015,393.50,394.45,371.70,373.75,380.065357346589520006,282233,7827,107266986.00,59161,20.96,22.75,-19.75
27-January-2015,382.70,394.45,382.25,393.40,390.493410981949349055,263924,6770,103060583.00,45943,17.41,12.20,10.70
23-January-2015,372.00,387.65,372.00,383.70,383.246775733314094831,596027,13022,228425426.00,248108,41.63,15.65,11.70
22-January-2015,370.50,373.35,361.65,369.95,368.478427326433988352,190936,10894,70355797.00,47305,24.78,11.70,-0.55
21-January-2015,353.25,370.00,353.25,369.05,366.163038222378061367,353641,11854,129490263.00,153004,43.27,16.75,15.80
20-January-2015,350.95,357.10,348.30,355.00,352.976711721209565426,137537,4053,48547358.00,25942,18.86,8.80,4.05
19-January-2015,344.00,352.40,343.50,350.25,348.462907629140781186,232595,8403,81050730.00,136300,58.60,8.90,6.25
16-January-2015,347.80,349.15,339.30,342.55,341.073106767508103329,509050,7923,173623265.00,316086,62.09,9.85,-5.25
15-January-2015,349.00,352.15,343.45,349.15,349.569973809206729702,112635,2778,39373814.00,20216,17.95,8.70,0.15
14-January-2015,347.00,348.00,344.70,346.35,345.985440733054000078,127685,3126,44177151.00,43704,34.23,3.30,-0.65
13-January-2015,351.00,352.00,344.50,346.50,348.255448491970231100,63825,2038,22227404.00,11605,18.18,7.50,-4.50
12-January-2015,353.00,355.00,347.25,349.55,349.349357600401729396,163294,3625,57046654.00,64762,39.66,7.75,-3.45
9-January-2015,363.00,364.90,353.85,356.40,357.601070674063833479,334182,7221,119503841.00,137869,41.26,11.05,-6.60
8-January-2015,360.00,362.85,355.25,361.15,360.580338887647238984,120807,4140,43560629.00,65069,53.86,7.60,1.15
7-January-2015,354.50,358.00,350.50,355.20,355.348233803008972368,249321,7501,88595777.00,99548,39.93,7.50,0.70
6-January-2015,357.20,357.20,348.60,354.40,354.227462277057122317,788711,15433,279383096.00,644212,81.68,8.60,-2.80
5-January-2015,366.00,366.10,355.25,357.20,358.578646152449678898,220335,5399,79007426.00,78552,35.65,10.85,-8.80
2-January-2015,364.00,367.00,362.10,364.85,364.616143862185620396,211647,5438,77169913.00,65524,30.96,4.90,0.85
1-January-2015,358.00,364.60,351.90,362.95,359.216264266227993992,195742,5146,70313710.00,80066,40.90,12.70,4.95
31-December-2014,348.60,353.95,348.60,352.85,352.519264426125554850,157700,4528,55592288.00,78432,49.73,5.35,4.25
30-December-2014,353.00,353.55,347.30,349.65,350.003194755621940087,72306,1990,25307331.00,10736,14.85,6.25,-3.35
29-December-2014,353.00,359.35,350.20,351.60,355.029806656852962388,101219,2623,35935762.00,16698,16.50,9.15,-1.40
26-December-2014,356.10,356.55,349.65,354.45,353.166601953907815631,159680,2773,56393643.00,68699,43.02,6.90,-1.65
24-December-2014,357.10,357.10,351.00,354.20,354.134369978393713912,350361,7186,124074872.00,189314,54.03,6.10,-2.90
23-December-2014,350.00,356.55,349.85,355.15,354.697887393053734086,224178,6192,79515463.00,113196,50.49,6.70,5.15
22-December-2014,343.10,350.75,343.10,349.25,348.289489020420946634,252241,8524,87852889.00,110020,43.62,7.65,6.15
19-December-2014,348.50,348.50,336.85,342.85,342.022916704306611983,664188,6321,227167517.00,389086,58.58,11.65,-5.65
18-December-2014,344.00,349.20,343.70,348.20,347.245394840483032479,184087,3987,63923363.00,60502,32.87,5.50,4.20
17-December-2014,346.60,349.45,340.65,343.15,344.545327110215799950,504356,10394,173773503.00,284433,56.40,8.80,-3.45
16-December-2014,346.50,351.85,341.10,350.10,347.615488651254590458,309065,6189,107435781.00,116993,37.85,10.75,3.60
15-December-2014,344.30,351.40,341.45,350.05,348.055473306415432929,178320,3846,62065252.00,64150,35.97,9.95,5.75
12-December-2014,345.00,351.35,345.00,347.80,348.844648248362289945,351100,5415,122479356.00,165523,47.14,6.35,2.80
11-December-2014,351.20,357.30,342.35,343.70,349.444848535324791900,216123,7309,75523069.00,60745,28.11,14.95,-7.50
10-December-2014,360.00,362.00,349.30,353.50,354.847613341322148991,285399,8327,101273154.00,62883,22.03,12.70,-6.50
9-December-2014,369.00,371.95,353.00,354.25,360.366737375643137234,392218,10579,141342321.00,149422,38.10,18.95,-14.75
8-December-2014,367.00,374.50,366.95,369.95,370.866644946241948823,239406,5636,88787700.00,45932,19.19,7.55,2.95
5-December-2014,371.00,375.75,365.15,367.70,371.411479564229284657,221768,4956,82367181.00,83783,37.78,10.60,-3.30
4-December-2014,378.00,382.35,368.80,369.85,372.399518404983604401,243358,7103,90626402.00,111644,45.88,13.55,-8.15
3-December-2014,385.00,386.20,376.55,377.70,380.784505397222160227,268842,6229,102370868.00,115224,42.86,9.65,-7.30
2-December-2014,376.55,385.75,376.55,384.30,381.579063056907618057,2622742,5467,1000783435.00,2544994,97.04,9.20,7.75
1-December-2014,383.00,385.60,376.45,377.65,381.198904424529629803,85252,3741,32497969.00,27128,31.82,9.15,-5.35
28-November-2014,390.00,390.50,378.65,381.95,382.777904870232568542,312983,10109,119802977.00,100083,31.98,11.85,-8.05
27-November-2014,392.00,394.00,384.00,385.85,387.045297002322923196,162726,5242,62982333.00,43404,26.67,10.00,-6.15
26-November-2014,404.70,404.70,391.60,393.35,395.566828897097290698,126158,4065,49903920.00,37420,29.66,13.10,-11.35
25-November-2014,406.00,408.20,398.60,403.15,403.435830017760227013,302361,8232,121983261.00,118288,39.12,9.60,-2.85
24-November-2014,402.70,403.85,396.60,398.65,399.888349455937586802,82803,2618,33111955.00,22047,26.63,7.25,-4.05
21-November-2014,398.10,402.25,395.00,400.75,399.510720852807996695,123451,3819,49319998.00,31650,25.64,7.25,2.65
20-November-2014,402.00,405.00,393.95,397.55,398.674022331587024395,207867,6629,82871173.00,60274,29.00,11.05,-4.45
19-November-2014,400.10,407.70,395.15,402.00,401.627432684617435350,232562,7480,93403279.00,56795,24.42,12.55,1.90
18-November-2014,391.55,403.70,391.50,398.45,400.143743142625024079,477588,9323,191103850.00,241104,50.48,12.20,6.90
17-November-2014,388.70,394.60,385.30,392.30,391.439927557323501827,92763,2843,36311142.00,26608,28.68,9.30,3.60
14-November-2014,389.00,394.00,387.00,388.25,390.231157644038570091,129323,4086,50465864.00,36689,28.37,7.00,-0.75
13-November-2014,389.95,390.80,378.15,389.80,386.584554646471838181,997219,6327,385509463.00,829061,83.14,12.65,-0.15
12-November-2014,385.00,388.80,383.50,387.15,386.309181490807678769,110799,3508,42802671.00,33948,30.64,5.30,2.15
11-November-2014,393.85,393.85,383.25,384.70,386.491971427552681935,168274,4356,65036550.00,59268,35.22,10.60,-9.15
10-November-2014,391.00,394.50,386.00,390.30,390.269868125094266622,152493,4506,59513423.00,36749,24.10,8.50,-0.70
7-November-2014,385.00,392.00,379.05,390.50,385.487570044596960669,284997,8596,109862801.00,40630,14.26,12.95,5.50
5-November-2014,400.00,400.00,382.80,385.30,388.480123690664249915,476673,14611,185177986.00,210781,44.22,17.20,-14.70
3-November-2014,401.00,403.60,394.10,396.00,397.177471596666934352,261501,9470,103862306.00,79368,30.35,9.50,-5.00
31-October-2014,413.00,414.95,396.10,398.30,401.843402864592634925,559940,15268,225008195.00,185781,33.18,18.85,-14.70
30-October-2014,405.00,409.70,401.40,407.50,405.651536348504498248,195854,5099,79448476.00,77957,39.80,8.30,2.50
29-October-2014,408.75,410.95,403.25,405.15,406.221061122280678521,83063,3281,33741940.00,26558,31.97,7.70,-3.60
28-October-2014,415.80,415.80,400.60,408.45,406.351857407855472215,309975,6231,125958917.00,116443,37.57,15.20,-7.35
27-October-2014,410.00,417.00,410.00,413.20,413.663105217892617830,211618,4704,87538559.00,89557,42.32,7.00,3.20
23-October-2014,412.00,412.00,408.10,410.85,410.480746049488241611,45627,1471,18729005.00,18753,41.10,3.90,-1.15
22-October-2014,411.80,414.70,407.20,409.40,412.306705338708091633,81368,2517,33548572.00,30376,37.33,7.50,-2.40
21-October-2014,402.40,414.90,402.40,410.85,411.294451973338496003,216942,6491,89227041.00,138085,63.65,12.50,8.45
20-October-2014,397.00,403.15,397.00,401.70,401.321284150091540909,450072,9005,180623473.00,148613,33.02,6.15,4.70
17-October-2014,393.90,399.90,390.25,396.20,396.409845120644018113,182852,4874,72484333.00,62601,34.24,9.65,2.30
16-October-2014,398.00,401.65,384.10,388.15,394.801167072199134385,278646,4742,110009766.00,135154,48.50,17.55,-9.85
14-October-2014,393.00,400.45,393.00,398.45,397.015503567016061536,100364,3824,39846064.00,13554,13.50,7.45,5.45
13-October-2014,393.00,393.50,380.00,391.70,387.698660545094259943,92351,3964,35804359.00,28175,30.51,13.50,-1.30
10-October-2014,403.90,403.90,390.55,392.30,395.772206540285105479,127181,6383,50334705.00,39666,31.19,13.35,-11.60
9-October-2014,401.50,407.25,401.00,404.25,405.142422202993301926,218421,6287,88491613.00,119100,54.53,6.25,2.75
8-October-2014,402.00,406.30,397.30,399.60,400.313744239270150797,127588,3577,51075230.00,28736,22.52,9.00,-2.40
7-October-2014,403.00,405.35,399.85,403.45,403.448479581364817263,216322,5706,87274782.00,123417,57.05,5.50,0.45
1-October-2014,403.85,407.10,401.60,403.15,403.327869227102663384,306302,9015,123540133.00,203548,66.45,5.50,-0.70
30-September-2014,406.00,408.80,401.00,404.25,403.491278218209513942,324303,12014,130853432.00,176996,54.58,7.80,-1.75
29-September-2014,406.00,406.00,399.85,403.05,402.975249870833259099,280645,8659,113092989.00,159265,56.75,6.15,-2.95
26-September-2014,407.00,408.50,402.00,405.05,405.066313515229923898,466089,8640,188796953.00,330822,70.98,6.50,-1.95
25-September-2014,404.00,417.85,399.50,406.80,408.007280673388795798,204102,6492,83275102.00,60419,29.60,18.35,2.80
24-September-2014,406.00,408.20,395.55,403.85,401.305453077518249812,178358,3441,71576038.00,76565,42.93,12.65,-2.15
23-September-2014,415.00,415.00,405.20,406.55,410.121369501560639701,155385,3982,63726709.00,59601,38.36,9.80,-8.45
22-September-2014,415.00,417.90,409.80,415.10,415.298942813217681781,263435,4836,109404277.00,107777,40.91,8.10,0.10
19-September-2014,415.00,419.90,409.00,414.85,414.562376316788933975,150081,4290,62217936.00,52625,35.06,10.90,-0.15
18-September-2014,414.05,418.80,411.80,415.80,415.996582034528837824,148919,6520,61949795.00,63755,42.81,7.00,1.75
17-September-2014,415.00,418.05,412.25,414.05,415.018913494199126560,181352,8597,75264510.00,84616,46.66,5.80,-0.95
16-September-2014,413.70,417.20,410.00,412.60,413.391152364964945196,253175,11177,104660305.00,111959,44.22,7.20,-1.10
15-September-2014,412.60,413.95,408.40,411.45,411.241104517244915778,360773,11553,148364687.00,199193,55.21,5.55,-1.15
12-September-2014,409.85,415.15,407.15,413.15,410.574867200191351319,501695,11398,205983358.00,296607,59.12,8.00,3.30
11-September-2014,408.00,413.70,402.40,405.65,406.624812591848549473,606297,8927,246535404.00,407775,67.26,11.30,-2.35
10-September-2014,407.00,411.60,403.60,407.80,409.472707793648070106,477902,5759,195687826.00,237871,49.77,8.00,0.80
9-September-2014,402.80,410.80,399.95,406.05,406.963937492015254601,367889,7435,149717556.00,182312,49.56,10.85,3.25
8-September-2014,405.00,407.45,401.65,403.20,403.495345106444529185,608392,8942,245483340.00,208686,34.30,5.80,-1.80
5-September-2014,404.05,407.85,396.00,400.55,400.743466834795623147,339422,9879,136021149.00,149916,44.17,11.85,-3.50
4-September-2014,406.00,408.00,399.00,405.35,400.621790434335287281,629836,15811,252326026.00,420162,66.71,9.00,-0.65
3-September-2014,392.00,408.25,391.50,403.15,404.253455030215444093,758387,16698,306580565.00,265186,34.97,16.75,11.15
2-September-2014,378.00,394.05,377.05,391.90,389.485559587581360520,434025,20326,169046470.00,130652,30.10,17.00,13.90
1-September-2014,371.50,378.00,370.40,375.95,375.915729583836122721,343086,10871,128971424.00,224786,65.52,7.60,4.45
28-August-2014,369.50,372.80,368.45,369.70,369.839451870394861137,169376,2465,62641927.00,109973,64.93,4.35,0.20
27-August-2014,368.50,373.55,367.00,369.00,369.172328548931707862,277499,5455,102444952.00,187042,67.40,6.55,0.50
26-August-2014,369.00,375.50,365.80,368.00,370.456953058728917189,90773,2878,33627489.00,24298,26.77,9.70,-1.00
25-August-2014,365.00,370.20,365.00,369.10,368.639573520765760112,302758,3692,111608580.00,196445,64.89,5.20,4.10
22-August-2014,371.35,372.15,364.20,365.20,366.345141031592168855,366230,7156,134166581.00,209501,57.20,7.95,-6.15
21-August-2014,372.60,375.00,368.50,371.10,371.208611065080122774,404317,4948,150085952.00,279987,69.25,6.50,-1.50
20-August-2014,380.00,385.70,373.55,374.05,377.697345614519660706,249813,5933,94353707.00,80164,32.09,12.15,-5.95
19-August-2014,375.95,384.00,375.60,376.90,378.901238636106863904,1062136,5950,402444646.00,903857,85.10,8.40,0.95
18-August-2014,365.00,376.65,363.85,376.35,372.723510412531306210,204033,5224,76047896.00,77349,37.91,12.80,11.35
14-August-2014,367.50,369.75,363.45,365.55,365.973324968830805970,379381,5964,138843326.00,256545,67.62,6.30,-1.95
13-August-2014,371.00,377.90,365.55,368.30,370.085468019465029738,157205,4654,58179286.00,49482,31.48,12.35,-2.70
12-August-2014,377.00,378.00,368.90,369.90,370.526329140855789137,122203,3250,45279429.00,48255,39.49,9.10,-7.10
11-August-2014,375.30,378.90,372.95,376.20,375.826534311496048459,151713,3852,57017771.00,32006,21.10,5.95,0.90
8-August-2014,365.00,375.00,361.70,373.70,369.535743766910741856,261668,7133,96695679.00,50720,19.38,13.30,8.70
7-August-2014,369.00,370.90,363.50,366.05,367.714590604589347397,334078,4607,122845355.00,189001,56.57,7.40,-2.95
6-August-2014,375.00,377.30,365.50,367.45,369.387137015732205974,187577,5861,69288531.00,43220,23.04,11.80,-7.55
5-August-2014,377.55,380.00,373.55,374.50,375.271499896843408293,121175,3273,45473524.00,33727,27.83,6.45,-3.05
4-August-2014,383.00,386.70,373.55,376.85,377.700316784310632648,228231,6533,86202921.00,48197,21.12,13.15,-6.15
1-August-2014,372.00,386.80,370.00,379.55,381.669985271492363690,426384,13270,162737975.00,70148,16.45,16.80,7.55
31-July-2014,373.40,375.05,370.35,372.60,372.909537542709691808,322819,9852,120382284.00,133364,41.31,4.70,-0.80
30-July-2014,359.80,373.90,358.50,373.00,370.565714775892933733,711111,19540,263513356.00,184800,25.99,15.40,13.20
28-July-2014,356.20,356.70,351.00,354.35,353.682305321002546575,186525,4560,65970592.00,60424,32.39,5.70,-1.85
25-July-2014,356.00,357.65,351.50,354.65,354.972980800559933387,165734,7127,58831092.00,57159,34.49,6.15,-1.35
24-July-2014,355.00,355.85,351.05,354.50,353.681898403622395604,250442,7627,88576802.00,93928,37.50,4.80,-0.50
23-July-2014,355.00,356.50,350.00,354.25,353.308556032714242730,219354,10851,77499645.00,49387,22.51,6.50,-0.75
22-July-2014,339.00,356.10,339.00,353.25,351.529202868268425442,571913,17742,201044121.00,154766,27.06,17.10,14.25
21-July-2014,336.70,340.55,334.55,337.05,337.865246693084779818,143336,4692,48428253.00,39247,27.38,6.00,0.35
18-July-2014,337.00,339.15,334.20,336.20,336.553084902322289885,107394,3320,36143782.00,25414,23.66,4.95,-0.80
17-July-2014,336.00,339.65,335.00,336.50,337.661611196929270233,64089,2136,21640395.00,13538,21.12,4.65,0.50
16-July-2014,333.50,338.00,330.00,336.25,333.881064917526767628,114037,3839,38074795.00,29339,25.73,8.00,2.75
15-July-2014,332.00,335.00,330.00,334.10,333.005797456240889314,89867,2567,29926232.00,23704,26.38,5.00,2.10
14-July-2014,335.00,336.00,326.75,332.05,330.138866211576430262,172713,4953,57019274.00,53822,31.16,9.25,-2.95
11-July-2014,335.00,337.00,330.65,335.40,333.562764471158195213,198982,5113,66372986.00,82054,41.24,6.35,0.40
10-July-2014,345.00,345.55,329.40,334.65,335.346814924732985119,405689,9174,136046514.00,194213,47.87,16.15,-10.35
9-July-2014,341.00,344.30,338.25,340.05,340.330876075872392178,684096,6999,232818991.00,556861,81.40,6.05,-0.95
8-July-2014,344.00,347.00,337.60,339.65,342.463151378318342376,137305,3630,47021903.00,32606,23.75,9.40,-4.35
7-July-2014,340.00,347.00,339.75,344.60,344.735110606920022688,349074,12205,120338064.00,158369,45.37,7.25,4.60
4-July-2014,341.50,345.20,337.50,338.50,339.964673128035961077,1346567,7507,457785210.00,1094775,81.30,7.70,-3.00
3-July-2014,339.00,341.00,336.00,337.35,337.316203499485369798,380856,1853,128468900.00,315849,82.93,5.00,-1.65
2-July-2014,336.15,339.85,336.00,338.50,338.463936026056469079,1144591,5054,387402775.00,1062997,92.87,3.85,2.35
1-July-2014,337.00,341.45,334.80,335.40,338.103238936221586009,144955,3947,49009755.00,44314,30.57,6.65,-1.60
30-June-2014,332.50,338.10,332.50,336.90,335.623882720597576157,196795,4152,66049102.00,53266,27.07,5.60,4.40
27-June-2014,338.65,339.30,329.50,331.60,331.382496757685162466,342348,7447,113448135.00,141169,41.24,9.80,-7.05
26-June-2014,337.00,340.70,335.45,338.65,338.209977941343682961,263842,3960,89233997.00,146552,55.55,5.25,1.65
25-June-2014,340.00,340.00,332.10,336.35,333.839641039019714266,1000443,8284,333987532.00,836692,83.63,7.90,-3.65
24-June-2014,342.45,345.25,339.30,340.95,341.650157922243177531,220045,3397,75178409.00,131741,59.87,5.95,-1.50
23-June-2014,339.35,342.60,338.00,340.90,340.635875578550390375,128338,3304,43716527.00,28218,21.99,4.60,1.55
20-June-2014,339.00,339.75,334.05,338.30,337.810117414319001088,241623,3728,81622694.00,126398,52.31,5.70,-0.70
19-June-2014,342.00,344.85,336.10,337.50,341.462407328550995228,183174,4718,62547035.00,64947,35.46,8.75,-4.50
18-June-2014,340.00,344.70,336.00,339.65,340.949977788052692178,220602,6431,75214247.00,37881,17.17,8.70,-0.35
17-June-2014,333.00,340.15,333.00,339.25,338.618933254751731250,339350,5364,114910335.00,43287,12.76,7.15,6.25
16-June-2014,333.00,335.35,328.10,333.25,332.586641150009348775,181842,5301,60478220.00,27481,15.11,7.25,0.25
13-June-2014,343.90,343.90,329.35,333.00,334.268209843214085535,388938,10287,130009609.00,106878,27.48,14.55,-10.90
12-June-2014,351.40,352.15,339.70,341.55,343.281551311941831976,404896,11098,138993327.00,128407,31.71,12.45,-9.85
11-June-2014,365.00,365.00,350.10,354.20,357.673397734219671643,363142,8994,129886233.00,65752,18.11,14.90,-10.80
10-June-2014,362.50,367.00,356.60,361.15,361.687497557296770710,690833,14318,249865659.00,164122,23.76,10.40,-1.35
9-June-2014,356.80,363.45,353.45,356.45,358.146124993396375931,605728,11860,216939136.00,250804,41.41,10.00,-0.35
6-June-2014,358.00,366.75,351.40,355.80,355.371931110296812019,794139,14669,282214710.00,445382,56.08,15.35,-2.20
5-June-2014,355.00,360.20,351.40,355.95,355.878126219908913467,384250,8144,136746170.00,72423,18.85,8.80,0.95
4-June-2014,360.00,361.00,351.30,353.45,355.528894326264228531,214973,6558,76429113.00,53595,24.93,9.70,-6.55
3-June-2014,365.00,366.25,355.55,359.15,360.583851935922594798,315431,10437,113739325.00,57174,18.13,10.70,-5.85
2-June-2014,346.00,364.80,341.65,361.30,355.642465784654198931,526372,11706,187200236.00,163674,31.09,23.15,15.30
30-May-2014,340.00,346.50,338.00,344.00,344.156895367473097763,196545,4003,67642317.00,61811,31.45,8.50,4.00
29-May-2014,345.00,349.00,335.50,338.10,343.384026290865769499,368493,9305,126534610.00,90103,24.45,13.50,-6.90
28-May-2014,336.40,344.05,334.80,341.75,340.101052829755751733,339941,11534,115614292.00,103263,30.38,9.25,5.35
27-May-2014,340.00,340.00,333.50,335.70,335.630576347045291856,143889,4777,48293548.00,32243,22.41,6.50,-4.30
26-May-2014,346.20,348.80,336.00,338.20,341.327896254582883197,235114,7114,80250967.00,61469,26.14,12.80,-8.00
23-May-2014,333.40,347.50,333.00,342.40,343.368873756577396756,352153,9276,120918379.00,75608,21.47,14.50,9.00
22-May-2014,338.55,340.00,331.45,332.40,334.458242737210847375,264912,8269,88602002.00,87685,33.10,8.55,-6.15
21-May-2014,349.45,350.00,337.10,340.70,343.247637831527857399,336661,8103,115558093.00,101022,30.01,12.90,-8.75
20-May-2014,339.00,349.85,339.00,347.75,344.826145232417253565,753537,13784,259839259.00,272843,36.21,10.85,8.75
19-May-2014,335.00,344.00,332.00,338.30,340.155452952218278221,337221,6069,114707562.00,158836,47.10,12.00,3.30
16-May-2014,325.00,344.15,325.00,332.25,336.242380044670363524,830976,17168,279409348.00,174243,20.97,19.15,7.25
15-May-2014,325.00,325.75,318.70,321.55,321.865958313043339426,125267,4214,40319183.00,30575,24.41,7.05,-3.45
14-May-2014,324.70,325.05,320.60,323.45,323.004434094916414334,134413,6333,43415995.00,34087,25.36,4.45,-1.25
13-May-2014,320.00,325.50,315.15,319.90,320.353008239203732302,247354,8023,79240598.00,59895,24.21,10.35,-0.10
12-May-2014,313.00,319.80,310.90,317.75,316.473756643192831940,204909,7666,64848321.00,51635,25.20,8.90,4.75
9-May-2014,308.50,313.80,304.00,310.05,310.911976584525325097,259999,7141,80836803.00,76586,29.46,9.80,1.55
8-May-2014,311.00,315.30,307.15,307.90,310.462875724707442825,233715,7036,72559831.00,80645,34.51,8.15,-3.10
7-May-2014,313.00,316.10,305.70,310.95,309.482723796601807024,259432,9272,80289722.00,91078,35.11,10.40,-2.05
6-May-2014,320.05,323.00,313.60,315.25,316.958886808712965439,134604,5064,42663934.00,37704,28.01,9.40,-4.80
5-May-2014,327.00,327.45,319.15,320.75,322.504899875875597836,115207,3862,37154822.00,26284,22.81,8.30,-6.25
2-May-2014,328.00,331.00,322.15,325.70,326.972646017480006932,201945,9451,66030491.00,57821,28.63,8.85,-2.30
30-April-2014,340.00,342.80,323.80,327.65,333.465477360781819233,345860,10782,115332370.00,52656,15.22,19.00,-12.35
29-April-2014,339.60,341.20,330.90,335.15,336.951489753369638735,430239,13602,144969672.00,55981,13.01,10.30,-4.45
28-April-2014,341.45,343.35,334.95,337.90,337.955147075346621424,89002,3270,30078684.00,12324,13.85,8.40,-3.55
25-April-2014,339.15,345.40,337.15,341.05,342.651042141230068337,175600,6484,60169523.00,45336,25.82,8.25,1.90
23-April-2014,337.00,341.35,335.05,339.10,339.113057014983459817,154170,5433,52281060.00,40507,26.27,6.30,2.10
22-April-2014,334.90,337.70,332.00,335.30,335.020558434389301422,112314,4923,37627499.00,27483,24.47,5.70,0.40
21-April-2014,325.50,335.75,325.00,334.85,330.840908410162404375,166929,5246,55226942.00,61328,36.74,10.75,9.35
17-April-2014,324.55,326.75,321.30,325.10,324.169187489937890303,118017,3574,38257475.00,15781,13.37,5.45,0.55
16-April-2014,326.00,330.00,321.50,323.30,326.045868023435090965,155664,6561,50753604.00,38958,25.03,8.50,-2.70
15-April-2014,322.00,329.90,321.30,324.65,326.611531087196503618,154903,5451,50593106.00,41968,27.09,8.60,2.65
